run_id,run_label,method_family,model_variant,prompting,k,run_type,source_path,timestamp,model_id,notebook,example_id,nlq,gold_sql,pred_sql,va,em,ex,ts,error
modelfam_llama3_8b_instruct_k3,llama3-8b-instruct | k=3,model_family,llama3_8b_instruct,k=3,3,direct,results/baseline/model_family/llama3_8b_instruct_k3.json,2026-02-10T17:50:32.401724Z,meta-llama/Meta-Llama-3-8B-Instruct,02_baseline_prompting_eval.ipynb,195,Count Shipped orders for Italy with totals over 50000.,"SELECT COUNT(*) AS order_count FROM (SELECT o.orderNumber, SUM(od.quantityOrdered * od.priceEach) AS total_amount FROM orders o JOIN customers c ON o.customerNumber = c.customerNumber JOIN orderdetails od ON o.orderNumber = od.orderNumber WHERE c.country = 'Italy' AND o.status = 'Shipped' GROUP BY o.orderNumber HAVING total_amount > 50000) t;",SELECT COUNT(*) AS shipped_orders FROM orders o JOIN customers c ON o.customerNumber = c.customerNumber WHERE c.country = 'Italy' AND o.status = 'Shipped' AND o.orderDate IN (SELECT orderDate FROM orders WHERE orderDate IN (SELECT MAX(orderDate) FROM orders WHERE customerNumber IN (SELECT customerNumber FROM orders WHERE status = 'Shipped' AND SUM(orderdetails.quantityOrdered * orderdetails.priceEach) > 50000) GROUP BY customerNumber));,0.0,0.0,0.0,,"(pymysql.err.ProgrammingError) (1111, 'Invalid use of group function')
[SQL: SELECT COUNT(*) AS shipped_orders FROM orders o JOIN customers c ON o.customerNumber = c.customerNumber WHERE c.country = 'Italy' AND o.status = 'Shipped' AND o.orderDate IN (SELECT orderDate FROM orders WHERE orderDate IN (SELECT MAX(orderDate) FROM orders WHERE customerNumber IN (SELECT customerNumber FROM orders WHERE status = 'Shipped' AND SUM(orderdetails.quantityOrdered * orderdetails.priceEach) > 50000) GROUP BY customerNumber));]
(Background on this error at: https://sqlalche.me/e/20/f405)"
modelfam_llama3_8b_instruct_k3,llama3-8b-instruct | k=3,model_family,llama3_8b_instruct,k=3,3,direct,results/baseline/model_family/llama3_8b_instruct_k3.json,2026-02-10T17:50:32.401724Z,meta-llama/Meta-Llama-3-8B-Instruct,02_baseline_prompting_eval.ipynb,196,Count Cancelled orders for Norway with totals over 50000.,"SELECT COUNT(*) AS order_count FROM (SELECT o.orderNumber, SUM(od.quantityOrdered * od.priceEach) AS total_amount FROM orders o JOIN customers c ON o.customerNumber = c.customerNumber JOIN orderdetails od ON o.orderNumber = od.orderNumber WHERE c.country = 'Norway' AND o.status = 'Cancelled' GROUP BY o.orderNumber HAVING total_amount > 50000) t;","SELECT COUNT(*) AS order_count FROM (SELECT o.orderNumber, SUM(od.quantityOrdered * od.priceEach) AS total_amount FROM orders o JOIN customers c ON o.customerNumber = c.customerNumber JOIN orderdetails od ON o.orderNumber = od.orderNumber WHERE c.country = 'Norway' AND o.status = 'Cancelled' GROUP BY o.orderNumber HAVING total_amount > 50000) t;",1.0,1.0,1.0,,
modelfam_llama3_8b_instruct_k3,llama3-8b-instruct | k=3,model_family,llama3_8b_instruct,k=3,3,direct,results/baseline/model_family/llama3_8b_instruct_k3.json,2026-02-10T17:50:32.401724Z,meta-llama/Meta-Llama-3-8B-Instruct,02_baseline_prompting_eval.ipynb,197,Count On Hold orders for USA with totals over 50000.,"SELECT COUNT(*) AS order_count FROM (SELECT o.orderNumber, SUM(od.quantityOrdered * od.priceEach) AS total_amount FROM orders o JOIN customers c ON o.customerNumber = c.customerNumber JOIN orderdetails od ON o.orderNumber = od.orderNumber WHERE c.country = 'USA' AND o.status = 'On Hold' GROUP BY o.orderNumber HAVING total_amount > 50000) t;","SELECT COUNT(*) AS totalOrders
FROM orders
JOIN customers ON orders.customerNumber = customers.customerNumber
WHERE orders.status = 'On Hold' AND customers.country = 'USA' AND orders.orderDate > (SELECT MIN(orderDate) FROM orders WHERE status = 'On Hold' AND customerNumber IN (SELECT customerNumber FROM customers WHERE country = 'USA'));",1.0,0.0,0.0,,
modelfam_llama3_8b_instruct_k3,llama3-8b-instruct | k=3,model_family,llama3_8b_instruct,k=3,3,direct,results/baseline/model_family/llama3_8b_instruct_k3.json,2026-02-10T17:50:32.401724Z,meta-llama/Meta-Llama-3-8B-Instruct,02_baseline_prompting_eval.ipynb,198,Count Disputed orders for France with totals over 50000.,"SELECT COUNT(*) AS order_count FROM (SELECT o.orderNumber, SUM(od.quantityOrdered * od.priceEach) AS total_amount FROM orders o JOIN customers c ON o.customerNumber = c.customerNumber JOIN orderdetails od ON o.orderNumber = od.orderNumber WHERE c.country = 'France' AND o.status = 'Disputed' GROUP BY o.orderNumber HAVING total_amount > 50000) t;",SELECT COUNT(*) AS disputed_order_count FROM orders o JOIN customers c ON o.customerNumber = c.customerNumber WHERE c.country = 'France' AND o.status = 'Disputed' AND SUM(od.quantityOrdered * od.priceEach) > 50000;,0.0,0.0,0.0,,"(pymysql.err.ProgrammingError) (1111, 'Invalid use of group function')
[SQL: SELECT COUNT(*) AS disputed_order_count FROM orders o JOIN customers c ON o.customerNumber = c.customerNumber WHERE c.country = 'France' AND o.status = 'Disputed' AND SUM(od.quantityOrdered * od.priceEach) > 50000;]
(Background on this error at: https://sqlalche.me/e/20/f405)"
modelfam_llama3_8b_instruct_k3,llama3-8b-instruct | k=3,model_family,llama3_8b_instruct,k=3,3,direct,results/baseline/model_family/llama3_8b_instruct_k3.json,2026-02-10T17:50:32.401724Z,meta-llama/Meta-Llama-3-8B-Instruct,02_baseline_prompting_eval.ipynb,199,Count In Process orders for Germany with totals over 50000.,"SELECT COUNT(*) AS order_count FROM (SELECT o.orderNumber, SUM(od.quantityOrdered * od.priceEach) AS total_amount FROM orders o JOIN customers c ON o.customerNumber = c.customerNumber JOIN orderdetails od ON o.orderNumber = od.orderNumber WHERE c.country = 'Germany' AND o.status = 'In Process' GROUP BY o.orderNumber HAVING total_amount > 50000) t;",SELECT COUNT(*) AS num_orders FROM orders WHERE status = 'In Process' AND customerNumber IN (SELECT customerNumber FROM customers WHERE country = 'Germany') AND (SELECT SUM(od.quantityOrdered * od.priceEach) FROM orderdetails od WHERE od.orderNumber = orders.orderNumber) > 50000;,1.0,0.0,1.0,,
modelfam_qwen2_5_7b_instruct_k0,qwen2-5-7b-instruct | k=0,model_family,qwen2_5_7b_instruct,k=0,0,direct,results/baseline/model_family/qwen2_5_7b_instruct_k0.json,2026-02-13T14:18:25.528017Z,Qwen/Qwen2.5-7B-Instruct,02_baseline_prompting_eval.ipynb,0,List all product lines.,SELECT productLine FROM productlines;,SELECT DISTINCT productLine FROM products;,1.0,0.0,1.0,,
modelfam_qwen2_5_7b_instruct_k0,qwen2-5-7b-instruct | k=0,model_family,qwen2_5_7b_instruct,k=0,0,direct,results/baseline/model_family/qwen2_5_7b_instruct_k0.json,2026-02-13T14:18:25.528017Z,Qwen/Qwen2.5-7B-Instruct,02_baseline_prompting_eval.ipynb,1,"Show product names, codes, and MSRPs.","SELECT productName, productCode, MSRP FROM products;","SELECT productName, productCode, MSRP 
FROM products;",1.0,1.0,1.0,,
modelfam_qwen2_5_7b_instruct_k0,qwen2-5-7b-instruct | k=0,model_family,qwen2_5_7b_instruct,k=0,0,direct,results/baseline/model_family/qwen2_5_7b_instruct_k0.json,2026-02-13T14:18:25.528017Z,Qwen/Qwen2.5-7B-Instruct,02_baseline_prompting_eval.ipynb,2,Which customers are in the USA?,SELECT customerName FROM customers WHERE country = 'USA';,"SELECT customerName FROM customers 
WHERE country = 'USA';",1.0,1.0,1.0,,
modelfam_qwen2_5_7b_instruct_k0,qwen2-5-7b-instruct | k=0,model_family,qwen2_5_7b_instruct,k=0,0,direct,results/baseline/model_family/qwen2_5_7b_instruct_k0.json,2026-02-13T14:18:25.528017Z,Qwen/Qwen2.5-7B-Instruct,02_baseline_prompting_eval.ipynb,3,Count employees in the San Francisco office.,SELECT COUNT(*) AS employee_count FROM employees e JOIN offices o ON e.officeCode = o.officeCode WHERE o.city = 'San Francisco';,"SELECT COUNT(*) 
FROM employees 
JOIN offices ON employees.officeCode = offices.officeCode 
WHERE offices.city = 'San Francisco';",1.0,0.0,1.0,,
modelfam_qwen2_5_7b_instruct_k0,qwen2-5-7b-instruct | k=0,model_family,qwen2_5_7b_instruct,k=0,0,direct,results/baseline/model_family/qwen2_5_7b_instruct_k0.json,2026-02-13T14:18:25.528017Z,Qwen/Qwen2.5-7B-Instruct,02_baseline_prompting_eval.ipynb,4,Total amount per order number.,"SELECT orderNumber, SUM(quantityOrdered * priceEach) AS total_amount FROM orderdetails GROUP BY orderNumber;","SELECT orderNumber, SUM(orderdetails.quantityOrdered * orderdetails.priceEach) AS total_amount
FROM orders
JOIN orderdetails ON orders.orderNumber = orderdetails.orderNumber
GROUP BY orderNumber;",0.0,0.0,0.0,,"(pymysql.err.OperationalError) (1052, ""Column 'orderNumber' in field list is ambiguous"")
[SQL: SELECT orderNumber, SUM(orderdetails.quantityOrdered * orderdetails.priceEach) AS total_amount
FROM orders
JOIN orderdetails ON orders.orderNumber = orderdetails.orderNumber
GROUP BY orderNumber;]
(Background on this error at: https://sqlalche.me/e/20/e3q8)"
modelfam_qwen2_5_7b_instruct_k0,qwen2-5-7b-instruct | k=0,model_family,qwen2_5_7b_instruct,k=0,0,direct,results/baseline/model_family/qwen2_5_7b_instruct_k0.json,2026-02-13T14:18:25.528017Z,Qwen/Qwen2.5-7B-Instruct,02_baseline_prompting_eval.ipynb,5,Customers with credit limits over 100000.,SELECT customerName FROM customers WHERE creditLimit > 100000;,"SELECT customerName, creditLimit FROM customers 
WHERE creditLimit > 100000;",1.0,0.0,0.0,,
modelfam_qwen2_5_7b_instruct_k0,qwen2-5-7b-instruct | k=0,model_family,qwen2_5_7b_instruct,k=0,0,direct,results/baseline/model_family/qwen2_5_7b_instruct_k0.json,2026-02-13T14:18:25.528017Z,Qwen/Qwen2.5-7B-Instruct,02_baseline_prompting_eval.ipynb,6,List all offices with city and country.,"SELECT city, country FROM offices;","SELECT offices.city, offices.country 
FROM offices;",1.0,0.0,1.0,,
modelfam_qwen2_5_7b_instruct_k0,qwen2-5-7b-instruct | k=0,model_family,qwen2_5_7b_instruct,k=0,0,direct,results/baseline/model_family/qwen2_5_7b_instruct_k0.json,2026-02-13T14:18:25.528017Z,Qwen/Qwen2.5-7B-Instruct,02_baseline_prompting_eval.ipynb,7,Payments made by customer 103.,"SELECT checkNumber, paymentDate, amount FROM payments WHERE customerNumber = 103;","SELECT payments.checkNumber, payments.paymentDate, payments.amount 
FROM payments 
WHERE payments.customerNumber = 103;",1.0,0.0,1.0,,
modelfam_qwen2_5_7b_instruct_k0,qwen2-5-7b-instruct | k=0,model_family,qwen2_5_7b_instruct,k=0,0,direct,results/baseline/model_family/qwen2_5_7b_instruct_k0.json,2026-02-13T14:18:25.528017Z,Qwen/Qwen2.5-7B-Instruct,02_baseline_prompting_eval.ipynb,8,Names and vendors for products in the Classic Cars line.,"SELECT productName, productVendor FROM products WHERE productLine = 'Classic Cars';","SELECT products.productName, products.productVendor FROM products 
JOIN productlines ON products.productLine = productlines.productLine 
WHERE productlines.productLine = 'Classic Cars';",1.0,0.0,1.0,,
modelfam_qwen2_5_7b_instruct_k0,qwen2-5-7b-instruct | k=0,model_family,qwen2_5_7b_instruct,k=0,0,direct,results/baseline/model_family/qwen2_5_7b_instruct_k0.json,2026-02-13T14:18:25.528017Z,Qwen/Qwen2.5-7B-Instruct,02_baseline_prompting_eval.ipynb,9,How many orders are shipped?,SELECT COUNT(*) AS shipped_orders FROM orders WHERE status = 'Shipped';,"SELECT COUNT(*) 
FROM orders 
WHERE status = 'Shipped';",1.0,0.0,1.0,,
modelfam_qwen2_5_7b_instruct_k0,qwen2-5-7b-instruct | k=0,model_family,qwen2_5_7b_instruct,k=0,0,direct,results/baseline/model_family/qwen2_5_7b_instruct_k0.json,2026-02-13T14:18:25.528017Z,Qwen/Qwen2.5-7B-Instruct,02_baseline_prompting_eval.ipynb,10,Top 5 orders by total amount.,"SELECT o.orderNumber, SUM(od.quantityOrdered * od.priceEach) AS order_total FROM orders o JOIN orderdetails od USING (orderNumber) GROUP BY o.orderNumber ORDER BY order_total DESC LIMIT 5;","SELECT o.orderNumber, SUM(od.quantityOrdered * od.priceEach) AS totalAmount
FROM orders o
JOIN orderdetails od ON o.orderNumber = od.orderNumber
GROUP BY o.orderNumber
ORDER BY totalAmount DESC
LIMIT 5;",1.0,0.0,1.0,,
modelfam_qwen2_5_7b_instruct_k0,qwen2-5-7b-instruct | k=0,model_family,qwen2_5_7b_instruct,k=0,0,direct,results/baseline/model_family/qwen2_5_7b_instruct_k0.json,2026-02-13T14:18:25.528017Z,Qwen/Qwen2.5-7B-Instruct,02_baseline_prompting_eval.ipynb,11,Top 5 customers by total payments.,"SELECT c.customerName, SUM(p.amount) AS total_paid FROM customers c JOIN payments p ON c.customerNumber = p.customerNumber GROUP BY c.customerName ORDER BY total_paid DESC LIMIT 5;","SELECT c.customerName, SUM(p.amount) AS total_payments FROM customers c
JOIN payments p ON c.customerNumber = p.customerNumber
GROUP BY c.customerNumber, c.customerName
ORDER BY total_payments DESC
LIMIT 5;",1.0,0.0,1.0,,
modelfam_qwen2_5_7b_instruct_k0,qwen2-5-7b-instruct | k=0,model_family,qwen2_5_7b_instruct,k=0,0,direct,results/baseline/model_family/qwen2_5_7b_instruct_k0.json,2026-02-13T14:18:25.528017Z,Qwen/Qwen2.5-7B-Instruct,02_baseline_prompting_eval.ipynb,12,Customers who have never placed an order.,SELECT c.customerName FROM customers c WHERE NOT EXISTS (SELECT 1 FROM orders o WHERE o.customerNumber = c.customerNumber);,"SELECT c.customerName FROM customers c
LEFT JOIN orders o ON c.customerNumber = o.customerNumber
WHERE o.orderNumber IS NULL;",1.0,0.0,1.0,,
modelfam_qwen2_5_7b_instruct_k0,qwen2-5-7b-instruct | k=0,model_family,qwen2_5_7b_instruct,k=0,0,direct,results/baseline/model_family/qwen2_5_7b_instruct_k0.json,2026-02-13T14:18:25.528017Z,Qwen/Qwen2.5-7B-Instruct,02_baseline_prompting_eval.ipynb,13,Orders that were cancelled.,"SELECT orderNumber, orderDate FROM orders WHERE status = 'Cancelled';","SELECT orderNumber 
FROM orders 
WHERE status = 'Cancelled';",1.0,0.0,0.0,,
modelfam_qwen2_5_7b_instruct_k0,qwen2-5-7b-instruct | k=0,model_family,qwen2_5_7b_instruct,k=0,0,direct,results/baseline/model_family/qwen2_5_7b_instruct_k0.json,2026-02-13T14:18:25.528017Z,Qwen/Qwen2.5-7B-Instruct,02_baseline_prompting_eval.ipynb,14,Average payment amount per country.,"SELECT c.country, AVG(p.amount) AS avg_payment FROM customers c JOIN payments p ON c.customerNumber = p.customerNumber GROUP BY c.country;","SELECT c.country, AVG(p.amount) AS average_payment_amount FROM customers c
JOIN payments p ON c.customerNumber = p.customerNumber
JOIN offices o ON c.officeCode = o.officeCode
GROUP BY c.country;",0.0,0.0,0.0,,"(pymysql.err.OperationalError) (1054, ""Unknown column 'c.officeCode' in 'on clause'"")
[SQL: SELECT c.country, AVG(p.amount) AS average_payment_amount FROM customers c
JOIN payments p ON c.customerNumber = p.customerNumber
JOIN offices o ON c.officeCode = o.officeCode
GROUP BY c.country;]
(Background on this error at: https://sqlalche.me/e/20/e3q8)"
modelfam_qwen2_5_7b_instruct_k0,qwen2-5-7b-instruct | k=0,model_family,qwen2_5_7b_instruct,k=0,0,direct,results/baseline/model_family/qwen2_5_7b_instruct_k0.json,2026-02-13T14:18:25.528017Z,Qwen/Qwen2.5-7B-Instruct,02_baseline_prompting_eval.ipynb,15,Employees and their managers.,"SELECT e.firstName AS employee_first, e.lastName AS employee_last, m.firstName AS manager_first, m.lastName AS manager_last FROM employees e LEFT JOIN employees m ON e.reportsTo = m.employeeNumber;","SELECT employees.firstName, employees.lastName, employees.jobTitle, managers.firstName AS managerFirstName, managers.lastName AS managerLastName FROM employees
LEFT JOIN employees AS managers ON employees.reportsTo = managers.employeeNumber;",1.0,0.0,0.0,,
modelfam_qwen2_5_7b_instruct_k0,qwen2-5-7b-instruct | k=0,model_family,qwen2_5_7b_instruct,k=0,0,direct,results/baseline/model_family/qwen2_5_7b_instruct_k0.json,2026-02-13T14:18:25.528017Z,Qwen/Qwen2.5-7B-Instruct,02_baseline_prompting_eval.ipynb,16,Orders with more than 3 line items.,SELECT orderNumber FROM orderdetails GROUP BY orderNumber HAVING COUNT(*) > 3;,"SELECT o.orderNumber
FROM orders o
JOIN orderdetails od ON o.orderNumber = od.orderNumber
GROUP BY o.orderNumber
HAVING COUNT(od.orderLineNumber) > 3;",1.0,0.0,1.0,,
modelfam_qwen2_5_7b_instruct_k0,qwen2-5-7b-instruct | k=0,model_family,qwen2_5_7b_instruct,k=0,0,direct,results/baseline/model_family/qwen2_5_7b_instruct_k0.json,2026-02-13T14:18:25.528017Z,Qwen/Qwen2.5-7B-Instruct,02_baseline_prompting_eval.ipynb,17,Products low on stock (less than 100).,"SELECT productCode, productName, quantityInStock FROM products WHERE quantityInStock < 100;","SELECT productCode, productName 
FROM products 
WHERE quantityInStock < 100;",1.0,0.0,0.0,,
modelfam_qwen2_5_7b_instruct_k0,qwen2-5-7b-instruct | k=0,model_family,qwen2_5_7b_instruct,k=0,0,direct,results/baseline/model_family/qwen2_5_7b_instruct_k0.json,2026-02-13T14:18:25.528017Z,Qwen/Qwen2.5-7B-Instruct,02_baseline_prompting_eval.ipynb,18,Average MSRP by product line.,"SELECT productLine, AVG(MSRP) AS avg_msrp FROM products GROUP BY productLine;","SELECT productLine, AVG(MSRP) AS avg_msrp FROM products
GROUP BY productLine;",1.0,1.0,1.0,,
modelfam_qwen2_5_7b_instruct_k0,qwen2-5-7b-instruct | k=0,model_family,qwen2_5_7b_instruct,k=0,0,direct,results/baseline/model_family/qwen2_5_7b_instruct_k0.json,2026-02-13T14:18:25.528017Z,Qwen/Qwen2.5-7B-Instruct,02_baseline_prompting_eval.ipynb,19,Orders with a shipped date before the required date.,"SELECT orderNumber, shippedDate, requiredDate FROM orders WHERE shippedDate < requiredDate;","SELECT orderNumber 
FROM orders 
WHERE shippedDate < requiredDate;",1.0,0.0,0.0,,
modelfam_qwen2_5_7b_instruct_k0,qwen2-5-7b-instruct | k=0,model_family,qwen2_5_7b_instruct,k=0,0,direct,results/baseline/model_family/qwen2_5_7b_instruct_k0.json,2026-02-13T14:18:25.528017Z,Qwen/Qwen2.5-7B-Instruct,02_baseline_prompting_eval.ipynb,20,Number of customers per country.,"SELECT country, COUNT(*) AS customer_count FROM customers GROUP BY country;","SELECT country, COUNT(*) AS customer_count
FROM customers
GROUP BY country;",1.0,1.0,1.0,,
modelfam_qwen2_5_7b_instruct_k0,qwen2-5-7b-instruct | k=0,model_family,qwen2_5_7b_instruct,k=0,0,direct,results/baseline/model_family/qwen2_5_7b_instruct_k0.json,2026-02-13T14:18:25.528017Z,Qwen/Qwen2.5-7B-Instruct,02_baseline_prompting_eval.ipynb,21,Orders placed in 2004.,"SELECT orderNumber, orderDate FROM orders WHERE YEAR(orderDate) = 2004;","SELECT orderNumber 
FROM orders 
WHERE YEAR(orderDate) = 2004;",1.0,0.0,0.0,,
